mes,hogares,duplicados,nota
01,24247,0,
02,24743,0,
03,24647,0,
04,24590,0,
05,24569,0,
06,24373,0,
07,24343,0,
08,24402,0,
09,24217,0,
10,24074,0,
11,23694,0,
12,23069,0,
