variable,pct_faltante,accion
P3337,80.72,Revisar manualmente
P3336S2,76.95,Revisar manualmente
P3336S3,76.95,Revisar manualmente
P3336S1,76.95,Revisar manualmente
P1082S2,27.68,Revisar manualmente
P6240,16.53,Revisar manualmente
P8586,5.84,Revisar manualmente
