mes,n_departamentos,cobertura_completa,hogares_muestra
01,33,True,24247
02,33,True,24743
03,33,True,24647
04,33,True,24590
05,33,True,24569
06,33,True,24373
07,33,True,24343
08,33,True,24402
09,33,True,24217
10,33,True,24074
11,33,True,23694
12,33,True,23069
